t,mean_x,mean_y,mean_z
1.00000000,0.00973333,3.00506667,3.00753333
21.38775510,0.08606667,8.85406667,8.78346667
41.77551020,0.12200000,9.89113333,9.81880000
62.16326531,0.14393333,10.36560000,10.41313333
82.55102041,0.16540000,10.73006667,10.79866667
102.93877551,0.18180000,10.98773333,11.05113333
123.32653061,0.19900000,11.28326667,11.24233333
143.71428571,0.21133333,11.37333333,11.42500000
164.10204082,0.22933333,11.50400000,11.55346667
184.48979592,0.24386667,11.63833333,11.66586667
204.87755102,0.25753333,11.67713333,11.71386667
225.26530612,0.28220000,11.79746667,11.94206667
245.65306122,0.29353333,11.91420000,12.04166667
266.04081633,0.31020000,12.02900000,12.11360000
286.42857143,0.31826667,12.08226667,12.17273333
306.81632653,0.32773333,12.16413333,12.20160000
327.20408163,0.33513333,12.20206667,12.26160000
347.59183673,0.34700000,12.26713333,12.27953333
367.97959184,0.35260000,12.32906667,12.35993333
388.36734694,0.36360000,12.40786667,12.37333333
408.75510204,0.37293333,12.44566667,12.37473333
429.14285714,0.38460000,12.51260000,12.45733333
449.53061224,0.39693333,12.53340000,12.57580000
469.91836735,0.40666667,12.61800000,12.65233333
490.30612245,0.41780000,12.66866667,12.68706667
510.69387755,0.42826667,12.73333333,12.68153333
531.08163265,0.43626667,12.75393333,12.78573333
551.46938776,0.44540000,12.80573333,12.83873333
571.85714286,0.45213333,12.88973333,12.88293333
592.24489796,0.46173333,12.93486667,12.91486667
612.63265306,0.47560000,12.89820000,12.94420000
633.02040816,0.48053333,12.84173333,12.92353333
653.40816327,0.49006667,12.84133333,12.94286667
673.79591837,0.49473333,12.86933333,12.96573333
694.18367347,0.50386667,12.92153333,12.95860000
714.57142857,0.51480000,12.96293333,13.00820000
734.95918367,0.51966667,13.00720000,12.99300000
755.34693878,0.52900000,13.05093333,13.02806667
775.73469388,0.54253333,13.10126667,13.01826667
796.12244898,0.55000000,13.09460000,13.08306667
816.51020408,0.55840000,13.13913333,13.07946667
836.89795918,0.56406667,13.13960000,13.06780000
857.28571429,0.57253333,13.13333333,13.04860000
877.67346939,0.57800000,13.12773333,13.12620000
898.06122449,0.58113333,13.15406667,13.10053333
918.44897959,0.58773333,13.17413333,13.18393333
938.83673469,0.59846667,13.19400000,13.21253333
959.22448980,0.60480000,13.25840000,13.22953333
979.61224490,0.61400000,13.29973333,13.26200000
1000.00000000,0.61840000,13.30413333,13.31580000
