t,mean_x,mean_y,mean_z
1.00000000,0.00920000,3.00490000,3.02970000
21.38775510,0.06490000,8.97230000,8.68160000
41.77551020,0.10620000,9.97000000,9.78920000
62.16326531,0.14040000,10.53550000,10.42290000
82.55102041,0.16560000,10.84260000,10.79850000
102.93877551,0.18290000,11.12810000,10.99730000
123.32653061,0.20950000,11.31720000,11.30120000
143.71428571,0.21310000,11.59720000,11.55150000
164.10204082,0.23120000,11.72570000,11.65010000
184.48979592,0.24150000,11.85880000,11.65920000
204.87755102,0.26300000,11.94690000,11.81010000
225.26530612,0.27850000,11.96510000,11.93980000
245.65306122,0.29190000,12.05030000,12.00610000
266.04081633,0.30370000,12.11060000,12.14560000
286.42857143,0.31740000,12.20610000,12.16250000
306.81632653,0.32470000,12.27640000,12.23230000
327.20408163,0.34270000,12.34490000,12.34250000
347.59183673,0.34490000,12.38680000,12.41690000
367.97959184,0.35800000,12.44440000,12.49520000
388.36734694,0.36920000,12.50780000,12.51410000
408.75510204,0.38280000,12.59600000,12.64390000
429.14285714,0.38720000,12.61280000,12.69270000
449.53061224,0.39550000,12.66570000,12.70220000
469.91836735,0.40630000,12.67470000,12.76930000
490.30612245,0.41140000,12.70270000,12.77830000
510.69387755,0.41150000,12.71410000,12.86060000
531.08163265,0.41650000,12.77820000,12.84520000
551.46938776,0.42410000,12.81060000,12.85380000
571.85714286,0.43070000,12.80540000,12.91990000
592.24489796,0.43500000,12.85090000,12.95250000
612.63265306,0.43780000,12.86100000,13.00060000
633.02040816,0.44210000,12.86930000,13.01170000
653.40816327,0.45270000,12.82770000,13.03450000
673.79591837,0.45350000,12.79500000,13.04220000
694.18367347,0.45760000,12.85900000,13.11310000
714.57142857,0.46720000,12.91460000,13.06800000
734.95918367,0.48090000,12.95250000,13.08890000
755.34693878,0.48060000,13.00030000,13.14960000
775.73469388,0.48180000,13.06300000,13.21290000
796.12244898,0.49370000,13.08180000,13.29490000
816.51020408,0.50090000,13.07400000,13.31800000
836.89795918,0.50750000,13.04600000,13.34600000
857.28571429,0.50890000,13.03490000,13.31590000
877.67346939,0.51500000,13.02230000,13.36290000
898.06122449,0.51880000,13.03250000,13.47090000
918.44897959,0.52430000,13.07110000,13.42450000
938.83673469,0.53640000,13.09390000,13.49370000
959.22448980,0.53690000,13.07360000,13.48140000
979.61224490,0.54180000,13.00430000,13.49330000
1000.00000000,0.54900000,13.07510000,13.50380000
