w,t,F_used,average_x,C_sim,steps_max,steps_mean
1,10000000000000000,0.01,2938.1779999999999,0.18538649884901259,409145,70126.735000000001
1,11787686347935914,0.01,3007.5430000000001,0.18062725163847437,599054,71790.244999999995
1,13894954943731360,0.01,3254.6750000000002,0.1860589154711571,516674,77854.879000000001
1,16378937069540680,0.01,3473.2600000000002,0.18899555082479041,404532,83012.319000000003
1,19306977288832456,0.01,3603.9520000000002,0.18666578129164701,519526,86161.035999999993
1,22758459260747912,0.01,3749.9450000000002,0.18487664056741204,499694,89609.153999999995
1,26826957952797164,0.01,3965.585,0.18609548417356889,639718,94781.972999999998
1,31622776601683792,0.01,4075.8919999999998,0.18206340797793738,595980,97547.771999999997
1,37275937203149536,0.01,4380.5770000000002,0.186252772895141,667933,104631.817
1,43939705607607864,0.01,4499.1300000000001,0.18208383810161777,693028,107489.349
1,51794746792312232,0.01,4921.1660000000002,0.18957553948238576,617904,117652.787
1,61054022965853144,0.01,5022.4369999999999,0.18416208028283898,634104,120059.931
1,71968567300115288,0.01,5339.0879999999997,0.1863477794119455,798157,127577.575
1,84834289824406912,0.01,5448.442,0.18100930610214708,693958,130352.287
1,1e+17,0.01,6032.1090000000004,0.19075203534400631,842261,144117.16699999999
10,10000000000000000,0.00020000000000000001,36.524000000000001,0.18718426368181301,393473,74984.972999999998
10,11787686347935914,0.00020000000000000001,33.57,0.16376224037176385,398162,75720.525999999998
10,13894954943731360,0.00020000000000000001,37.585000000000001,0.17452128941613293,452269,76314.337
10,16378937069540680,0.00020000000000000001,37.720999999999997,0.16672030056375539,381404,81338.453999999998
10,19306977288832456,0.00020000000000000001,49.823999999999998,0.20961159683686723,586482,86755.592999999993
10,22758459260747912,0.00020000000000000001,49.718000000000004,0.19909566047387761,491603,90445.418999999994
10,26826957952797164,0.00020000000000000001,47.607999999999997,0.18146777318973098,638059,97770.760999999999
10,31622776601683792,0.00020000000000000001,58.469000000000001,0.21213711946689157,558664,102822.769
10,37275937203149536,0.00020000000000000001,55.143999999999998,0.19044110615483062,659873,102400.91
10,43939705607607864,0.00020000000000000001,55.859999999999999,0.18362626041182759,546945,109438.47500000001
10,51794746792312232,0.00020000000000000001,56.207999999999998,0.17587472017611597,736554,116891.223
10,61054022965853144,0.00020000000000000001,68.680000000000007,0.20455354107540688,545931,128076.383
10,71968567300115288,0.00020000000000000001,69.186000000000007,0.19614008839111352,737869,133546.73300000001
10,84834289824406912,0.00020000000000000001,71.204999999999998,0.19214543171210594,694029,133367.53099999999
10,1e+17,0.00020000000000000001,70.769000000000005,0.18177496100919147,823196,138935.31700000001
