alpha,w,N_traj,avg_x,mean_steps
0.20,5,100,2.0999999999999999e-01,5.2199999999999998e+00
0.20,10,100,2.8000000000000003e-01,4.5400000000000000e+00
0.20,15,100,1.1000000000000000e-01,4.2100000000000000e+00
0.20,20,100,1.0000000000000000e-02,5.5000000000000000e+00
0.40,5,100,1.2700000000000000e+00,2.0710000000000001e+01
0.40,10,100,5.0000000000000000e-01,2.2930000000000000e+01
0.40,15,100,5.0000000000000000e-01,1.7789999999999999e+01
0.40,20,100,5.0000000000000003e-02,1.5720000000000001e+01
0.60,5,100,6.5899999999999999e+00,7.1730000000000004e+01
0.60,10,100,3.5499999999999998e+00,7.0730000000000004e+01
0.60,15,100,2.3999999999999999e+00,7.1560000000000002e+01
0.60,20,100,1.4199999999999999e+00,6.7010000000000005e+01
0.80,5,100,2.1090000000000000e+01,2.6981000000000000e+02
0.80,10,100,1.6859999999999999e+01,2.9067000000000002e+02
0.80,15,100,1.4160000000000000e+01,2.8363999999999999e+02
0.80,20,100,1.4289999999999999e+01,2.9354000000000002e+02
0.00,5,100,8.0000000000000002e-02,1.0000000000000000e+00
0.00,10,100,8.0000000000000002e-02,1.0000000000000000e+00
0.00,15,100,-7.0000000000000007e-02,1.0000000000000000e+00
0.00,20,100,-8.9999999999999997e-02,1.0000000000000000e+00
0.00,5,100,1.2000000000000000e-01,1.0000000000000000e+00
0.00,10,100,8.0000000000000002e-02,1.0000000000000000e+00
0.00,15,100,-5.0000000000000003e-02,1.0000000000000000e+00
0.00,20,100,-8.9999999999999997e-02,1.0000000000000000e+00
0.00,5,100,1.1000000000000000e-01,1.0000000000000000e+00
0.00,10,100,5.0000000000000003e-02,1.0000000000000000e+00
0.00,15,100,-8.0000000000000002e-02,1.0000000000000000e+00
0.00,20,100,-8.9999999999999997e-02,1.0000000000000000e+00
0.00,5,100,8.0000000000000002e-02,1.0000000000000000e+00
0.00,10,100,1.0000000000000001e-01,1.0000000000000000e+00
0.00,15,100,-1.0000000000000000e-02,1.0000000000000000e+00
0.00,20,100,7.0000000000000007e-02,1.0000000000000000e+00
0.00,5,100,1.0000000000000000e-02,1.0000000000000000e+00
0.00,10,100,2.9999999999999999e-02,1.0000000000000000e+00
0.00,15,100,-8.0000000000000002e-02,1.0000000000000000e+00
0.00,20,100,-8.9999999999999997e-02,1.0000000000000000e+00
