t,F_used,average_x,mu_sim,mu_theory,steps_max,steps_mean
1,0.00080000000000000004,0.0030300000000000001,0.025734493939208847,0.019961611313468634,10,1.6772966666666667
11.547819846894582,0.00080000000000000004,0.0048933333333333337,0.019949306587545745,0.019961611313468634,20,2.8533233333333334
133.35214321633239,0.00080000000000000004,0.010160000000000001,0.019882304090866589,0.019961611313468634,45,5.3519033333333335
1539.9265260594921,0.00080000000000000004,0.019086666666666665,0.017928877210112545,0.019961611313468634,90,10.608283333333333
17782.794100389227,0.00080000000000000004,0.046030000000000001,0.020754581414177405,0.019961611313468634,195,21.509693333333335
205352.50264571462,0.00080000000000000004,0.089840000000000003,0.019444319435978949,0.019961611313468634,438,44.154620000000001
2371373.7056616554,0.00080000000000000004,0.21088000000000001,0.02190828575076564,0.019961611313468634,844,91.565993333333338
27384196.342643611,0.00080000000000000004,0.40571000000000002,0.020231995339400306,0.019961611313468634,1798,190.10316
316227766.01683795,0.00080000000000000004,0.84940666666666664,0.020332401131856161,0.019961611313468634,3507,396.84389333333331
3651741272.548377,0.00080000000000000004,1.7118500000000001,0.019669291247631549,0.019961611313468634,7291,824.04927999999995
42169650342.858223,0.00080000000000000004,3.5508433333333334,0.019584140452697591,0.019961611313468634,15161,1709.0248666666666
486967525165.8631,0.00080000000000000004,7.3603633333333329,0.019485980206557507,0.019961611313468634,36164,3575.3408100000001
5623413251903.4912,0.00080000000000000004,15.203243333333333,0.01932009468500144,0.019961611313468634,73519,7413.6916666666666
64938163157621.133,0.00080000000000000004,32.161386666666665,0.01961813728647285,0.019961611313468634,154785,15525.550386666666
749894209332455.88,0.00080000000000000004,66.850583333333333,0.019573937854505362,0.019961611313468634,269970,32312.274013333332
8659643233600654,0.00080000000000000004,138.87867,0.019519044430800249,0.019961611313468634,638372,67499.047556666672
1e+17,0.00080000000000000004,289.6241,0.019539241520144652,0.019961611313468634,1219980,140607.52382333332
