w,t,F_used,F_eff,average_x,mu,mu_inf,R_of_t,steps_mean,steps_max,prob_sum,delta_x
5,10000000,0.00080000000000000004,0.012369979788439671,0.27156666666666668,0.018321012266660872,0.019961611313468634,0.91781229375502338,140.84266666666667,1110,1,0.0020616632980565153
5,63095734.448019296,0.00080000000000000004,0.012369979788439671,0.51390000000000002,0.019950400642818594,0.019961611313468634,0.99943838849108957,243.47559999999999,1846,1,0.0020616632980565153
5,398107170.5534969,0.00080000000000000004,0.012369979788439671,0.82689999999999997,0.018472513636621068,0.019961611313468634,0.92540193006148597,425.65750000000003,3202,1,0.0020616632980565153
5,2511886431.509582,0.00080000000000000004,0.012369979788439671,1.5521666666666667,0.0199531449025823,0.019961611313468634,0.99957586535709064,737.58093333333329,6269,1,0.0020616632980565153
5,15848931924.611109,0.00080000000000000004,0.012369979788439671,2.7243666666666666,0.020152946957861812,0.019961611313468634,1.0095851803438372,1281.5202666666667,11010,1,0.0020616632980565153
5,100000000000,0.00080000000000000004,0.012369979788439671,4.5864666666666665,0.019523210883220808,0.019961611313468634,0.97803782353221025,2223.2326666666668,17655,1,0.0020616632980565153
5,630957344480.19434,0.00080000000000000004,0.012369979788439671,7.8057999999999996,0.019120111629809595,0.019961611313468634,0.95784410033616596,3857.5888333333332,34196,1,0.0020616632980565153
5,3981071705534.9854,0.00080000000000000004,0.012369979788439671,14.042533333333333,0.019793311858647994,0.019961611313468634,0.99156884420913038,6669.7144666666663,58727,1,0.0020616632980565153
5,25118864315095.82,0.00080000000000000004,0.012369979788439671,24.054233333333332,0.019510325875084347,0.019961611313468634,0.97739233415091131,11619.962799999999,88106,1,0.0020616632980565153
5,158489319246111.09,0.00080000000000000004,0.012369979788439671,41.163533333333334,0.019212578275621721,0.019961611313468634,0.96247632387564219,20197.076000000001,154029,1,0.0020616632980565153
5,1000000000000000,0.00080000000000000004,0.012369979788439671,72.745933333333326,0.019538072831119725,0.019961611313468634,0.97878234999680935,35290.064700000003,316296,1,0.0020616632980565153
